model,dataset,construction_time (parallel),construction_time (sequential),search_time,search_timex_refined (parallel),search_timex_refined (sequential),recall,refined_recall,scann_peram,annoy_peram
scann,millionSong,245.79801440238953,245.79801440238953,0.06921195983886719,0.07514142990112305,0.07514142990112305,0.00075,0.001,2000-100-250000-2-0.2,
scann,millionSong,254.57603001594543,254.57603001594543,0.02927422523498535,0.017947912216186523,0.017947912216186523,0.00225,0.0055,2000-10-250000-2-0.2,
scann,millionSong,237.27852177619934,237.27852177619934,0.11669039726257324,0.13799834251403809,0.13799834251403809,0.00025,0.00075,2000-200-250000-2-0.2,
scann,millionSong,241.50393962860107,241.50393962860107,0.03068709373474121,0.024333953857421875,0.024333953857421875,0.00125,0.00225,2000-25-250000-2-0.2,
scann,millionSong,234.7111291885376,234.7111291885376,0.2348029613494873,0.259580135345459,0.259580135345459,0.00025,0.0005,2000-400-250000-2-0.2,
scann,millionSong,252.8824496269226,252.8824496269226,0.055548667907714844,0.04372262954711914,0.04372262954711914,0.001,0.00125,2000-50-250000-2-0.2,
scann,millionSong,235.692218542099,235.692218542099,0.30178213119506836,0.37222862243652344,0.37222862243652344,0.0,0.00025,2000-600-250000-2-0.2,
scann,millionSong,246.75626254081726,246.75626254081726,0.060808420181274414,0.06428718566894531,0.06428718566894531,0.001,0.001,2000-75-250000-2-0.2,
scann,nuswide,208.90607976913452,208.90607976913452,0.30005717277526855,0.4176907539367676,0.4176907539367676,0.00025,0.0005,2000-1000-250000-2-0.2,
scann,nuswide,220.04131388664246,220.04131388664246,0.05035758018493652,0.06078910827636719,0.06078910827636719,0.002,0.00325,2000-100-250000-2-0.2,
scann,nuswide,215.03609108924866,215.03609108924866,0.014978170394897461,0.015099287033081055,0.015099287033081055,0.00625,0.011,2000-10-250000-2-0.2,
scann,nuswide,216.26309609413147,216.26309609413147,0.07548379898071289,0.09610676765441895,0.09610676765441895,0.00125,0.00175,2000-200-250000-2-0.2,
scann,nuswide,214.3729531764984,214.3729531764984,0.02097177505493164,0.020660400390625,0.020660400390625,0.00375,0.006,2000-25-250000-2-0.2,
scann,nuswide,205.9634439945221,205.9634439945221,0.12965822219848633,0.16785407066345215,0.16785407066345215,0.00075,0.00125,2000-400-250000-2-0.2,
scann,nuswide,222.75017976760864,222.75017976760864,0.03175687789916992,0.03856682777404785,0.03856682777404785,0.003,0.0055,2000-50-250000-2-0.2,
scann,nuswide,208.68758034706116,208.68758034706116,0.19402599334716797,0.27211642265319824,0.27211642265319824,0.00025,0.00125,2000-600-250000-2-0.2,
scann,nuswide,210.96337294578552,210.96337294578552,0.036691904067993164,0.04313516616821289,0.04313516616821289,0.0025,0.004,2000-75-250000-2-0.2,
scann,MNIST,107.34893774986267,107.34893774986267,0.16745233535766602,0.16314005851745605,0.16314005851745605,0.9365,0.99875,2000-1000-250000-2-0.2,
scann,MNIST,111.44059896469116,111.44059896469116,0.037296295166015625,0.03690934181213379,0.03690934181213379,0.9325,0.99075,2000-100-250000-2-0.2,
scann,MNIST,104.55184245109558,104.55184245109558,0.023798227310180664,0.02327251434326172,0.02327251434326172,0.73625,0.75125,2000-10-250000-2-0.2,
scann,MNIST,115.95424795150757,115.95424795150757,0.054877281188964844,0.05452227592468262,0.05452227592468262,0.93575,0.997,2000-200-250000-2-0.2,
scann,MNIST,113.89367461204529,113.89367461204529,0.03062272071838379,0.028950929641723633,0.028950929641723633,0.88125,0.9195,2000-25-250000-2-0.2,
scann,MNIST,110.83136343955994,110.83136343955994,0.08547854423522949,0.08089065551757812,0.08089065551757812,0.93625,0.9985,2000-400-250000-2-0.2,
scann,MNIST,112.30043339729309,112.30043339729309,0.03609275817871094,0.03460049629211426,0.03460049629211426,0.9215,0.97275,2000-50-250000-2-0.2,
scann,MNIST,113.9024772644043,113.9024772644043,0.11410737037658691,0.11164021492004395,0.11164021492004395,0.9365,0.99875,2000-600-250000-2-0.2,
scann,MNIST,117.81664419174194,117.81664419174194,0.034090518951416016,0.03388333320617676,0.03388333320617676,0.93025,0.987,2000-75-250000-2-0.2,
scann,notre,67.8698217868805,67.8698217868805,0.09670829772949219,0.10556936264038086,0.10556936264038086,0.7575,0.91575,2000-1000-250000-2-0.2,
scann,notre,68.80387353897095,68.80387353897095,0.021737098693847656,0.02247166633605957,0.02247166633605957,0.7545,0.909,2000-100-250000-2-0.2,
scann,notre,54.456233501434326,54.456233501434326,0.008413553237915039,0.008144140243530273,0.008144140243530273,0.69225,0.8055,2000-10-250000-2-0.2,
scann,notre,66.23983120918274,66.23983120918274,0.029587984085083008,0.03192853927612305,0.03192853927612305,0.75575,0.91225,2000-200-250000-2-0.2,
scann,notre,59.44273805618286,59.44273805618286,0.010743856430053711,0.010952472686767578,0.010952472686767578,0.735,0.871,2000-25-250000-2-0.2,
scann,notre,69.85750913619995,69.85750913619995,0.050873517990112305,0.05596923828125,0.05596923828125,0.75725,0.91475,2000-400-250000-2-0.2,
scann,notre,57.79294300079346,57.79294300079346,0.014734029769897461,0.01524662971496582,0.01524662971496582,0.74875,0.8995,2000-50-250000-2-0.2,
scann,notre,64.63663983345032,64.63663983345032,0.06409406661987305,0.06778645515441895,0.06778645515441895,0.757,0.91525,2000-600-250000-2-0.2,
scann,notre,64.89640688896179,64.89640688896179,0.018680095672607422,0.01893448829650879,0.01893448829650879,0.75225,0.9065,2000-75-250000-2-0.2,
scann,sift,87.11192226409912,87.11192226409912,10.332565784454346,10.341290712356567,10.341290712356567,0.682033,0.879848,2000-1000-250000-2-0.2,
scann,sift,84.52374291419983,84.52374291419983,1.7541835308074951,1.9783775806427002,1.9783775806427002,0.680543,0.875661,2000-100-250000-2-0.2,
scann,sift,74.3733446598053,74.3733446598053,0.596306562423706,0.7223408222198486,0.7223408222198486,0.582771,0.688699,2000-10-250000-2-0.2,
scann,sift,88.77271819114685,88.77271819114685,2.8810267448425293,3.1435468196868896,3.1435468196868896,0.682035,0.879533,2000-200-250000-2-0.2,
scann,sift,78.84300708770752,78.84300708770752,0.9316980838775635,1.0845887660980225,1.0845887660980225,0.651159,0.811962,2000-25-250000-2-0.2,
scann,sift,85.34631586074829,85.34631586074829,4.4225053787231445,4.602024078369141,4.602024078369141,0.682049,0.879854,2000-400-250000-2-0.2,
scann,sift,78.66797924041748,78.66797924041748,1.308809518814087,1.5019431114196777,1.5019431114196777,0.673073,0.858134,2000-50-250000-2-0.2,
scann,sift,87.12767457962036,87.12767457962036,6.251509189605713,7.464785814285278,7.464785814285278,0.682034,0.879851,2000-600-250000-2-0.2,
scann,sift,89.46545338630676,89.46545338630676,1.5960257053375244,1.7190439701080322,1.7190439701080322,0.678676,0.87081,2000-75-250000-2-0.2,
scann,imageNet,141.71715807914734,141.71715807914734,0.38462281227111816,0.37398576736450195,0.37398576736450195,0.36975,0.49775,2000-1000-250000-2-0.2,
scann,imageNet,140.19445705413818,140.19445705413818,0.0630800724029541,0.05209708213806152,0.05209708213806152,0.3695,0.496,2000-100-250000-2-0.2,
scann,imageNet,141.61045169830322,141.61045169830322,0.02588820457458496,0.01394796371459961,0.01394796371459961,0.35,0.45025,2000-10-250000-2-0.2,
scann,imageNet,140.06202912330627,140.06202912330627,0.09933686256408691,0.09116554260253906,0.09116554260253906,0.37,0.49775,2000-200-250000-2-0.2,
scann,imageNet,141.4419550895691,141.4419550895691,0.03319716453552246,0.02175164222717285,0.02175164222717285,0.363,0.483,2000-25-250000-2-0.2,
scann,imageNet,136.79471015930176,136.79471015930176,0.16891694068908691,0.16380834579467773,0.16380834579467773,0.36975,0.49825,2000-400-250000-2-0.2,
scann,imageNet,148.81182479858398,148.81182479858398,0.04002833366394043,0.03141927719116211,0.03141927719116211,0.36825,0.49575,2000-50-250000-2-0.2,
scann,imageNet,141.16194796562195,141.16194796562195,0.33687543869018555,0.2594919204711914,0.2594919204711914,0.36975,0.498,2000-600-250000-2-0.2,
scann,imageNet,150.15668320655823,150.15668320655823,0.05151557922363281,0.04241323471069336,0.04241323471069336,0.37,0.49625,2000-75-250000-2-0.2,
scann-annoy,deep,155.14777445793152,238.4450068473816,-,0.22623205184936523,0.3461923599243164,-,0.8115,2000-1000-250000-2-0.2,25
scann-annoy,deep,167.46843338012695,250.76566576957703,-,0.11996030807495117,0.15760302543640137,-,0.805,2000-100-250000-2-0.2,25
scann-annoy,deep,161.03953862190247,244.33677101135254,-,0.11996030807495117,0.13283348083496094,-,0.721,2000-10-250000-2-0.2,25
scann-annoy,deep,165.7524402141571,249.04967260360718,-,0.11996030807495117,0.18576884269714355,-,0.8095,2000-200-250000-2-0.2,25
scann-annoy,deep,167.8778293132782,251.17506170272827,-,0.11996030807495117,0.1399388313293457,-,0.77,2000-25-250000-2-0.2,25
scann-annoy,deep,161.5195996761322,244.81683206558228,-,0.11996030807495117,0.22382783889770508,-,0.811,2000-400-250000-2-0.2,25
scann-annoy,deep,162.0032844543457,245.30051684379578,-,0.11996030807495117,0.14574861526489258,-,0.787,2000-50-250000-2-0.2,25
scann-annoy,deep,162.38155603408813,245.6787884235382,-,0.16349363327026367,0.28345394134521484,-,0.8115,2000-600-250000-2-0.2,25
scann-annoy,deep,168.50011038780212,251.7973427772522,-,0.11996030807495117,0.1517326831817627,-,0.802,2000-75-250000-2-0.2,25
scann-annoy,deep,155.14777445793152,304.1208436489105,-,0.22623205184936523,0.39543771743774414,-,0.8545,2000-1000-250000-2-0.2,50
scann-annoy,deep,167.46843338012695,316.44150257110596,-,0.1692056655883789,0.2068483829498291,-,0.847,2000-100-250000-2-0.2,50
scann-annoy,deep,161.03953862190247,310.01260781288147,-,0.1692056655883789,0.18207883834838867,-,0.7765,2000-10-250000-2-0.2,50
scann-annoy,deep,165.7524402141571,314.7255094051361,-,0.1692056655883789,0.2350142002105713,-,0.8525,2000-200-250000-2-0.2,50
scann-annoy,deep,167.8778293132782,316.8508985042572,-,0.1692056655883789,0.18918418884277344,-,0.817,2000-25-250000-2-0.2,50
scann-annoy,deep,161.5195996761322,310.4926688671112,-,0.1692056655883789,0.2730731964111328,-,0.854,2000-400-250000-2-0.2,50
scann-annoy,deep,162.0032844543457,310.9763536453247,-,0.1692056655883789,0.1949939727783203,-,0.831,2000-50-250000-2-0.2,50
scann-annoy,deep,162.38155603408813,311.35462522506714,-,0.1692056655883789,0.3326992988586426,-,0.8545,2000-600-250000-2-0.2,50
scann-annoy,deep,168.50011038780212,317.4731795787811,-,0.1692056655883789,0.20097804069519043,-,0.844,2000-75-250000-2-0.2,50
scann-annoy,deep,169.98253417015076,325.1303086280823,-,0.22623205184936523,0.42801809310913086,-,0.895,2000-1000-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,337.4509675502777,-,0.20178604125976562,0.23942875862121582,-,0.8885,2000-100-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,331.0220727920532,-,0.20178604125976562,0.2146592140197754,-,0.827,2000-10-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,335.73497438430786,-,0.20178604125976562,0.267594575881958,-,0.8935,2000-200-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,337.86036348342896,-,0.20178604125976562,0.22176456451416016,-,0.8595,2000-25-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,331.50213384628296,-,0.20178604125976562,0.30565357208251953,-,0.8945,2000-400-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,331.98581862449646,-,0.20178604125976562,0.22757434844970703,-,0.8745,2000-50-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,332.3640902042389,-,0.20178604125976562,0.3652796745300293,-,0.895,2000-600-250000-2-0.2,100
scann-annoy,deep,169.98253417015076,338.4826445579529,-,0.20178604125976562,0.23355841636657715,-,0.885,2000-75-250000-2-0.2,100
scann-annoy,deep,538.6883473396301,693.8361217975616,-,0.4147186279296875,0.6409506797790527,-,0.9315,2000-1000-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,706.1567807197571,-,0.4147186279296875,0.4523613452911377,-,0.9265,2000-100-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,699.7278859615326,-,0.4147186279296875,0.42759180068969727,-,0.8795,2000-10-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,704.4407875537872,-,0.4147186279296875,0.4805271625518799,-,0.93,2000-200-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,706.5661766529083,-,0.4147186279296875,0.43469715118408203,-,0.9005,2000-25-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,700.2079470157623,-,0.4147186279296875,0.5185861587524414,-,0.931,2000-400-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,700.6916317939758,-,0.4147186279296875,0.4405069351196289,-,0.913,2000-50-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,701.0699033737183,-,0.4147186279296875,0.5782122611999512,-,0.9315,2000-600-250000-2-0.2,200
scann-annoy,deep,538.6883473396301,707.1884577274323,-,0.4147186279296875,0.446491003036499,-,0.923,2000-75-250000-2-0.2,200
scann-annoy,deep,1101.5299990177155,1256.677773475647,-,0.692859411239624,0.9190914630889893,-,0.9585,2000-1000-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1268.9984323978424,-,0.692859411239624,0.7305021286010742,-,0.953,2000-100-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1262.569537639618,-,0.692859411239624,0.7057325839996338,-,0.9225,2000-10-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1267.2824392318726,-,0.692859411239624,0.7586679458618164,-,0.9565,2000-200-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1269.4078283309937,-,0.692859411239624,0.7128379344940186,-,0.936,2000-25-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1263.0495986938477,-,0.692859411239624,0.7967269420623779,-,0.958,2000-400-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1263.5332834720612,-,0.692859411239624,0.7186477184295654,-,0.9465,2000-50-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1263.9115550518036,-,0.692859411239624,0.8563530445098877,-,0.9585,2000-600-250000-2-0.2,400
scann-annoy,deep,1101.5299990177155,1270.0301094055176,-,0.692859411239624,0.7246317863464355,-,0.951,2000-75-250000-2-0.2,400
scann-annoy,glove,75.10725712776184,133.11074948310852,-,0.18159747123718262,0.27320122718811035,-,0.5815,2000-1000-250000-2-0.2,25
scann-annoy,glove,72.54348516464233,130.546977519989,-,0.09160375595092773,0.12380552291870117,-,0.5725,2000-100-250000-2-0.2,25
scann-annoy,glove,62.27892518043518,120.28241753578186,-,0.09160375595092773,0.10108089447021484,-,0.498,2000-10-250000-2-0.2,25
scann-annoy,glove,73.55118083953857,131.55467319488525,-,0.09160375595092773,0.14266157150268555,-,0.5775,2000-200-250000-2-0.2,25
scann-annoy,glove,62.23160004615784,120.23509240150452,-,0.09160375595092773,0.10714435577392578,-,0.537,2000-25-250000-2-0.2,25
scann-annoy,glove,77.08948588371277,135.09297823905945,-,0.09160375595092773,0.1794605255126953,-,0.5795,2000-400-250000-2-0.2,25
scann-annoy,glove,67.99000525474548,125.99349761009216,-,0.09160375595092773,0.11431884765625,-,0.5595,2000-50-250000-2-0.2,25
scann-annoy,glove,71.7261221408844,129.72961449623108,-,0.11121344566345215,0.20281720161437988,-,0.58,2000-600-250000-2-0.2,25
scann-annoy,glove,76.52783751487732,134.531329870224,-,0.09160375595092773,0.11998939514160156,-,0.568,2000-75-250000-2-0.2,25
scann-annoy,glove,113.9492495059967,189.05650663375854,-,0.18159747123718262,0.3278038501739502,-,0.6155,2000-1000-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,186.49273467063904,-,0.14620637893676758,0.17840814590454102,-,0.6055,2000-100-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,176.22817468643188,-,0.14620637893676758,0.1556835174560547,-,0.532,2000-10-250000-2-0.2,50
scann-annoy,glove,113.9492495059967,187.50043034553528,-,0.14620637893676758,0.1972641944885254,-,0.612,2000-200-250000-2-0.2,50
